หมวด,คำถาม,คำตอบ,คำสำคัญ
ทดลองใช้,มีแพ็กเกจทดลองหรือไม่,"ไม่มีแพ็กเกจทดลองทั่วไป บริการบางประเภทมีนโยบายคืนเงินซึ่งอาจใช้ประเมินบริการได้ แต่ต้องตรวจ Refund Policy ก่อน ห้ามกล่าวว่าทุกบริการทดลองได้ 30 วัน","ทดลอง, trial, คืนเงิน, refund"
ชำระเงิน,รับชำระช่องทางใดบ้าง,"รองรับการโอนธนาคาร PromptPay, QR Payment, บัตรเครดิต/เดบิต และ PayPal ตาม Invoice อ่านรายละเอียดเพิ่มเติมที่ https://www.hostatom.com/how-to-pay/","ชำระเงิน, จ่ายเงิน, promptpay, บัตรเครดิต, paypal"
ที่ตั้ง Server,Server อยู่ที่ไหน,"Shared Hosting เลือกไทย สิงคโปร์ สหรัฐฯ หรือยุโรปได้ตามบริการ
Cloud VPS และ Private Hosting ในหน้าหลักเป็นประเทศไทย
Dedicated Server มีไทย สิงคโปร์ สหรัฐฯ และยุโรป","server, ที่ตั้ง, location, ประเทศ"
ย้ายเว็บไซต์,ย้ายเว็บไซต์ให้หรือไม่,"มีบริการย้ายเว็บไซต์ตามเงื่อนไขแพ็กเกจ ต้องตรวจระบบเดิม Control Panel ขนาดข้อมูล จำนวนเว็บไซต์ DNS และข้อจำกัดของเว็บไซต์สำเร็จรูปก่อน ห้ามรับประกันว่าไม่มี Downtime จนกว่าจะประเมินแผนย้าย","ย้ายเว็บ, migrate, transfer website"
Domain,จด Domain ที่อื่นแล้วใช้ Hosting ที่นี่ได้หรือไม่,"ได้ Domain และ Hosting เป็นคนละบริการ ลูกค้าต้องตั้ง Name Server หรือ DNS ให้ชี้มายังบริการที่ใช้","โดเมนที่อื่น, name server, dns"
Web Hosting,ควรเลือก Web Hosting แพ็กเกจใด,"ถามจำนวนเว็บไซต์ พื้นที่ปัจจุบัน จำนวน Email เทคโนโลยีที่ใช้ และผู้เข้าชม จากนั้นเลือกแพ็กเกจที่มีทรัพยากรเพียงพอ สามารถ Upgrade ภายหลังได้ตามเงื่อนไขและคำนวณส่วนต่างตามระบบ","เลือกแพ็กเกจ, แนะนำแพ็กเกจ"
Web Hosting,Web Hosting กับ WordPress Hosting ต่างกันอย่างไร,"ทั้งสองใช้ WordPress ได้ แต่ WordPress Hosting ปรับแต่งสำหรับ WordPress และมี Elementor Pro ตามแพ็กเกจ หากใช้ CMS อื่นให้แนะนำ Web Hosting","wordpress hosting, ต่างกัน"
Reseller Hosting,Reseller Hosting ต่างจาก Shared Hosting อย่างไร,"Reseller แยก Customer Account และ Control Panel ของลูกค้าแต่ละรายได้ เหมาะกับ Agency หรือผู้ดูแลหลายเว็บไซต์ ส่วน Web Hosting รวมเว็บไซต์ไว้ภายใต้บัญชีเดียวตามแพ็กเกจ","reseller, ตัวแทน, ต่างกัน"
Private Hosting,Private Hosting กับ Cloud VPS ต่างกันอย่างไร,"Private Hosting รวม Plesk และการดูแลระบบตามขอบเขต เหมาะกับลูกค้าที่ไม่ต้องดูแล Server เอง
Cloud VPS ให้ความยืดหยุ่นในการควบคุม OS มากกว่า ระดับการดูแลขึ้นกับ Control Panel และบริการที่ซื้อ","private hosting, vps, ต่างกัน"
ช่องทางติดต่อ,ช่องทางติดต่อ,"- Support Ticket: https://support.hostatom.com/submitticket.php
- โทรศัพท์: 0-2107-3466
- LINE Official: @hostatom
- Support: support@hostatom.com
- Sales: sales@hostatom.com
- Account: account@hostatom.com","ติดต่อ, contact, เบอร์โทร, line, อีเมล"
Restore,ต้องการขอ Restore ข้อมูลต้องทำอย่างไร,"รบกวนแจ้ง Domain หรือชื่อบริการ วันที่และเวลาที่ต้องการย้อนกลับ และขอบเขตข้อมูลที่ต้องการกู้คืนมาได้เลยครับ ทีมงานจะตรวจสอบชุด Backup ที่มีและแจ้งผลก่อนดำเนินการ ไม่สามารถยืนยันได้ว่ากู้คืนสำเร็จ 100% จนกว่าจะตรวจสอบก่อน","restore, กู้คืนข้อมูล, backup"
แก้ไขปัญหา,เว็บไซต์มีปัญหาต้องแจ้งข้อมูลอะไรบ้าง,"รบกวนแจ้ง Domain หรือ IP เวลาที่เริ่มพบปัญหา ข้อความ Error ที่ขึ้น (ถ้ามี) และแจ้งว่ากระทบทั้งเว็บไซต์หรือบางส่วน ทีมงานจะเปิด Ticket ตรวจสอบให้ครับ","แก้ปัญหา, error, เว็บล่ม, เว็บเข้าไม่ได้"
Web Hosting,Web Hosting แพ็กเกจเริ่มต้นราคาเท่าไหร่,"แพ็กเกจเริ่มต้นราคา 1,200 บาท/ปี พื้นที่ 5 GB ใช้ได้ 1 เว็บไซต์ (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","โฮสติ้ง, hosting, ราคา, เริ่มต้น"
Reseller Hosting,Reseller Hosting ราคาเริ่มต้นเท่าไหร่,"แพ็กเกจ Reseller เริ่มต้น 2,500 บาท/ปี สร้างบัญชีลูกค้าย่อยได้หลายเว็บไซต์ (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","reseller, ตัวแทนจำหน่าย, ราคา"
Cloud VPS,Cloud VPS SSD คืออะไร ต่างจาก Web Hosting ยังไง,"VPS คือเครื่องเสมือนส่วนตัวที่ปรับแต่ง OS และทรัพยากรได้เอง เหมาะกับเว็บไซต์ที่ต้องการความยืดหยุ่นสูงกว่า Web Hosting ทั่วไป","vps, cloud, เซิร์ฟเวอร์ส่วนตัว"
Cloud VPS,Cloud VPS SSD ราคาเริ่มต้นเท่าไหร่,"แพ็กเกจเริ่มต้น 590 บาท/เดือน RAM 2GB SSD 20GB (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","vps ราคา, cloud vps"
Email Service,บริการ Email มีให้เลือกแบบไหนบ้าง ราคาเท่าไหร่,"แพ็กเกจ Email เริ่มต้น 590 บาท/ปีต่อบัญชี พื้นที่ 5GB ใช้ Webmail และเชื่อมต่อ Outlook/มือถือได้ (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","email, อีเมล, ราคา, พื้นที่"
Dedicated Server,Dedicated Server มีที่ตั้งไหนบ้าง ราคาเริ่มต้นเท่าไหร่,"ให้บริการที่ไทย สิงคโปร์ สหรัฐฯ และยุโรป ราคาขึ้นอยู่กับสเปกและ Data Center เริ่มต้นประมาณ 8,000 บาท/เดือน กรุณาติดต่อฝ่ายขายเพื่อขอราคาตามสเปก (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","dedicated, เซิร์ฟเวอร์แยก, ราคา"
SSL Certificate,SSL Certificate มีกี่แบบ ราคาเท่าไหร่,"มี SSL ตั้งแต่ Domain Validation เริ่มต้น 500 บาท/ปี ไปจนถึง Extended Validation สำหรับเว็บไซต์ที่ต้องการความน่าเชื่อถือสูง (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","ssl, https, certificate, ความปลอดภัย"
Google Service,มีบริการ Google Workspace ไหม ราคาเท่าไหร่,"มีบริการ Google Workspace เริ่มต้น 220 บาท/ผู้ใช้/เดือน (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","google workspace, gmail องค์กร, google service"
Microsoft Service,มีบริการ Microsoft 365 ไหม,"มี ครอบคลุม Outlook, Word, Excel และพื้นที่เก็บข้อมูลคลาวด์ เริ่มต้น 250 บาท/ผู้ใช้/เดือน (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","microsoft 365, office, outlook"
Microsoft SQL Server,บริการ MS SQL Server เหมาะกับใคร ราคาเท่าไหร่,"เหมาะกับเว็บไซต์หรือระบบที่พัฒนาด้วย ASP.NET หรือแอปพลิเคชันที่ต้องใช้ฐานข้อมูล SQL Server โดยเฉพาะ ราคาคิดตามสเปกที่ใช้งาน กรุณาติดต่อฝ่ายขายเพื่อประเมินราคา","sql server, ฐานข้อมูล, mssql"
Imunify360,Imunify360 คืออะไร ต้องซื้อเพิ่มไหม,"Imunify360 เป็นระบบป้องกันมัลแวร์และไฟร์วอลล์อัตโนมัติสำหรับเว็บไซต์ รวมอยู่ในบางแพ็กเกจ Web Hosting และ Cloud VPS ระดับสูงขึ้นไป กรุณาตรวจสอบรายละเอียดแพ็กเกจที่ใช้อยู่","imunify360, ความปลอดภัย, มัลแวร์, ไฟร์วอลล์"
Domain,จดโดเมนใหม่ราคาเท่าไหร่,"ขึ้นอยู่กับนามสกุลโดเมน เช่น .com เริ่มต้น 350 บาท/ปี และ .co.th เริ่มต้น 500 บาท/ปี (ตัวเลขตัวอย่างสำหรับทดสอบ ต้องยืนยันราคาจริงก่อนใช้งานจริง)","จดโดเมน, domain ราคา, นามสกุลโดเมน"
Domain,โอนย้ายโดเมนมาที่ Hostatom ใช้เวลากี่วัน,"การโอนย้ายโดเมนใช้เวลาประมาณ 5-7 วันทำการ ขึ้นอยู่กับการอนุมัติจาก Registrar ต้นทาง","ย้ายโดเมน, transfer domain, กี่วัน"
